NearUserPos,FarUserPos,FarUserDist,TransmitPower,SumRateFarUser,SumRateNearUser,BERFarUser,BERNearUser,OutageProbFarUser,OutageProbNearUser,MAScheme
c2,b4,15.811,-74,1.06075424,1.074877469,0.3148,0.0496,1,0.9778,OMA
c2,b4,15.811,-74,0.996822722,1.012998091,0.3461,0.2259,1,0.9544,NOMA
c2,b4,15.811,-72,1.35464215,1.357380451,0.2772,0.0361,1,0.9017,OMA
c2,b4,15.811,-72,1.37805201,1.380441922,0.3172,0.1592,0.9996,0.8452,NOMA
c2,b4,15.811,-70,1.676510285,1.684584513,0.2281,0.0215,0.9997,0.7754,OMA
c2,b4,15.811,-70,1.823526012,1.83684427,0.2765,0.1215,0.9938,0.6917,NOMA
c2,b4,15.811,-68,2.045069278,2.042690536,0.1824,0.016,0.9896,0.6041,OMA
c2,b4,15.811,-68,2.359044793,2.351109383,0.242,0.0906,0.9554,0.5247,NOMA
c2,b4,15.811,-66,2.450032148,2.450487494,0.1447,0.0117,0.9459,0.4476,OMA
c2,b4,15.811,-66,2.958464546,2.95678896,0.2109,0.0636,0.857,0.3805,NOMA
c2,b4,15.811,-64,2.915878905,2.907308537,0.1106,0.0061,0.8418,0.3114,OMA
c2,b4,15.811,-64,3.650095408,3.641003923,0.1777,0.0388,0.7106,0.2534,NOMA
c2,b4,15.811,-62,3.389354536,3.386111877,0.0768,0.0031,0.6996,0.2096,OMA
c2,b4,15.811,-62,4.352246496,4.346538409,0.1477,0.0246,0.5515,0.1732,NOMA
c2,b4,15.811,-60,3.907038347,3.915244457,0.0497,0.0021,0.524,0.1435,OMA
c2,b4,15.811,-60,5.091737884,5.109849038,0.1164,0.0185,0.3885,0.1197,NOMA
c2,b4,15.811,-58,4.482493072,4.46241137,0.0354,0.0013,0.3745,0.0908,OMA
c2,b4,15.811,-58,5.892856413,5.864692513,0.0904,0.0114,0.2645,0.0728,NOMA
c2,b4,15.811,-56,5.059867753,5.025922073,0.0228,0.0012,0.2518,0.0562,OMA
c2,b4,15.811,-56,6.664736705,6.618079144,0.0697,0.0068,0.172,0.0456,NOMA
c2,b4,15.811,-54,5.637343378,5.6359924,0.014,0.0005,0.1638,0.0358,OMA
c2,b4,15.811,-54,7.386341218,7.389619012,0.0456,0.0038,0.1121,0.0294,NOMA
c2,c1,15.811,-114,0.000298037,0.000303647,0.5068,0.4857,1,1,OMA
c2,c1,15.811,-114,0.000160573,0.000163456,0.5069,0.4901,1,1,NOMA
c2,c1,15.811,-112,0.000488082,0.000479205,0.4998,0.4875,1,1,OMA
c2,c1,15.811,-112,0.0002625,0.000257831,0.5003,0.4923,1,1,NOMA
c2,c1,15.811,-110,0.000758039,0.000754596,0.4984,0.4836,1,1,OMA
c2,c1,15.811,-110,0.000408305,0.000407056,0.4984,0.4949,1,1,NOMA
c2,c1,15.811,-108,0.001165534,0.001184981,0.4995,0.4886,1,1,OMA
c2,c1,15.811,-108,0.00062913,0.000639349,0.5006,0.4975,1,1,NOMA
c2,c1,15.811,-106,0.00188594,0.001871349,0.5013,0.4867,1,1,OMA
c2,c1,15.811,-106,0.001017454,0.001009313,0.502,0.4964,1,1,NOMA
c2,c1,15.811,-104,0.003017702,0.002955161,0.4968,0.4761,1,1,OMA
c2,c1,15.811,-104,0.001628695,0.001595554,0.4978,0.4938,1,1,NOMA
c2,c1,15.811,-102,0.004778563,0.004720203,0.4835,0.4666,1,1,OMA
c2,c1,15.811,-102,0.002580052,0.002552705,0.4846,0.4863,1,1,NOMA
c2,c1,15.811,-100,0.007465532,0.007387726,0.4881,0.4476,1,1,OMA
c2,c1,15.811,-100,0.004051556,0.004008403,0.4885,0.4726,1,1,NOMA
c2,c1,15.811,-98,0.011768285,0.011762078,0.4884,0.4373,1,1,OMA
c2,c1,15.811,-98,0.006411673,0.006399923,0.489,0.4733,1,1,NOMA
c2,c1,15.811,-96,0.018518326,0.018571646,0.4938,0.4253,1,1,OMA
c2,c1,15.811,-96,0.010151986,0.010183232,0.4952,0.4684,1,1,NOMA
c2,c1,15.811,-94,0.029058094,0.029084447,0.4825,0.3937,1,1,OMA
c2,c1,15.811,-94,0.016084779,0.016086351,0.4831,0.4527,1,1,NOMA
c2,c1,15.811,-92,0.045415246,0.045452323,0.4832,0.369,1,1,OMA
c2,c1,15.811,-92,0.025478899,0.025542113,0.4872,0.4399,1,1,NOMA
c2,c1,15.811,-90,0.069038412,0.069353532,0.46,0.3457,1,1,OMA
c2,c1,15.811,-90,0.039573951,0.039768783,0.4657,0.4389,1,1,NOMA
c2,c1,15.811,-88,0.105801724,0.103104284,0.4678,0.3203,1,1,OMA
c2,c1,15.811,-88,0.062494074,0.060888063,0.4732,0.4308,1,1,NOMA
c2,c1,15.811,-86,0.155670696,0.156154586,0.4554,0.27,1,1,OMA
c2,c1,15.811,-86,0.095767221,0.095986173,0.4602,0.4107,1,1,NOMA
c2,c1,15.811,-84,0.231675259,0.231525877,0.4393,0.2301,1,1,OMA
c2,c1,15.811,-84,0.149995382,0.150191415,0.4452,0.404,1,1,NOMA
c2,c1,15.811,-82,0.329704596,0.334891302,0.423,0.1893,1,1,OMA
c2,c1,15.811,-82,0.226928419,0.230961915,0.435,0.3868,1,1,NOMA
c2,c1,15.811,-80,0.463106072,0.461795317,0.3961,0.1439,1,1,OMA
c2,c1,15.811,-80,0.343501384,0.342281808,0.4112,0.3501,1,1,NOMA
c2,c1,15.811,-78,0.622548849,0.621111832,0.3788,0.1097,1,0.9999,OMA
c2,c1,15.811,-78,0.499163663,0.49788997,0.3997,0.3242,1,0.9995,NOMA
c2,c1,15.811,-76,0.820973484,0.827400089,0.3497,0.0811,1,0.9982,OMA
c2,c1,15.811,-76,0.712238077,0.719885919,0.3772,0.2824,1,0.9923,NOMA
c2,c1,15.811,-74,1.070297476,1.074877469,0.3164,0.0546,1,0.9758,OMA
c2,c1,15.811,-74,1.009646089,1.012998091,0.3488,0.2186,1,0.9511,NOMA
c2,c1,15.811,-72,1.343235044,1.357380451,0.2775,0.0335,1,0.9088,OMA
c2,c1,15.811,-72,1.362238316,1.380441922,0.3159,0.1703,0.9996,0.8562,NOMA
c2,c1,15.811,-70,1.670144113,1.684584513,0.2356,0.0252,0.9994,0.7764,OMA
c2,c1,15.811,-70,1.817415628,1.83684427,0.2799,0.1277,0.9933,0.6995,NOMA
c2,c1,15.811,-68,2.043826815,2.042690536,0.1848,0.015,0.9912,0.6113,OMA
c2,c1,15.811,-68,2.356301759,2.351109383,0.2474,0.0903,0.9527,0.531,NOMA
c2,c1,15.811,-66,2.451724617,2.450487494,0.1426,0.0093,0.9478,0.4514,OMA
c2,c1,15.811,-66,2.960075344,2.95678896,0.2071,0.0602,0.8586,0.3824,NOMA
c2,c1,15.811,-64,2.897152072,2.907308537,0.1082,0.0067,0.8459,0.3075,OMA
c2,c1,15.811,-64,3.623809302,3.641003923,0.1814,0.0408,0.7125,0.2579,NOMA
c2,c1,15.811,-62,3.384822616,3.386111877,0.0779,0.0045,0.6892,0.2081,OMA
c2,c1,15.811,-62,4.342671572,4.346538409,0.1488,0.0248,0.5487,0.1728,NOMA
c2,c1,15.811,-60,3.910874968,3.915244457,0.0565,0.0026,0.527,0.1402,OMA
c2,c1,15.811,-60,5.099423701,5.109849038,0.1217,0.0189,0.3933,0.1151,NOMA
c2,c1,15.811,-58,4.467366178,4.46241137,0.0353,0.0008,0.3718,0.0915,OMA
c2,c1,15.811,-58,5.871092253,5.864692513,0.0906,0.0116,0.2658,0.074,NOMA
c2,c1,15.811,-56,5.049239837,5.025922073,0.0224,0.0009,0.2591,0.0585,OMA
c2,c1,15.811,-56,6.65385693,6.618079144,0.0723,0.0093,0.1841,0.0469,NOMA
c2,c1,15.811,-54,5.659310816,5.6359924,0.0134,0.0004,0.1688,0.0356,OMA
c2,c1,15.811,-54,7.424160555,7.389619012,0.042,0.0046,0.1147,0.0279,NOMA
c2,c4,15.811,-114,0.000298202,0.000303647,0.4996,0.4867,1,1,OMA
c2,c4,15.811,-114,0.000160552,0.000163456,0.5003,0.4932,1,1,NOMA
c2,c4,15.811,-112,0.000478213,0.000479205,0.5019,0.4854,1,1,OMA
c2,c4,15.811,-112,0.000257569,0.000257831,0.5028,0.4925,1,1,NOMA
c2,c4,15.811,-110,0.000744724,0.000754596,0.4906,0.4838,1,1,OMA
c2,c4,15.811,-110,0.000401389,0.000407056,0.4916,0.4913,1,1,NOMA
c2,c4,15.811,-108,0.001192582,0.001184981,0.5015,0.4765,1,1,OMA
c2,c4,15.811,-108,0.000643372,0.000639349,0.5018,0.4864,1,1,NOMA
c2,c4,15.811,-106,0.001895679,0.001871349,0.4978,0.4834,1,1,OMA
c2,c4,15.811,-106,0.001021979,0.001009313,0.4986,0.4971,1,1,NOMA
c2,c4,15.811,-104,0.002989805,0.002955161,0.487,0.4596,1,1,OMA
c2,c4,15.811,-104,0.001614853,0.001595554,0.4884,0.4759,1,1,NOMA
c2,c4,15.811,-102,0.004712015,0.004720203,0.4811,0.4611,1,1,OMA
c2,c4,15.811,-102,0.002551591,0.002552705,0.4823,0.4774,1,1,NOMA
c2,c4,15.811,-100,0.007413416,0.007387726,0.4923,0.4451,1,1,OMA
c2,c4,15.811,-100,0.004029145,0.004008403,0.4937,0.4743,1,1,NOMA
c2,c4,15.811,-98,0.011768224,0.011762078,0.4856,0.4371,1,1,OMA
c2,c4,15.811,-98,0.006412806,0.006399923,0.4884,0.4651,1,1,NOMA
c2,c4,15.811,-96,0.018871182,0.018571646,0.4712,0.4148,1,1,OMA
c2,c4,15.811,-96,0.01034266,0.010183232,0.4735,0.4535,1,1,NOMA
c2,c4,15.811,-94,0.029087167,0.029084447,0.4846,0.4002,1,1,OMA
c2,c4,15.811,-94,0.016090356,0.016086351,0.4874,0.4535,1,1,NOMA
c2,c4,15.811,-92,0.045393722,0.045452323,0.4671,0.3794,1,1,OMA
c2,c4,15.811,-92,0.025492978,0.025542113,0.4705,0.4467,1,1,NOMA
c2,c4,15.811,-90,0.069669343,0.069353532,0.4658,0.3452,1,1,OMA
c2,c4,15.811,-90,0.039970852,0.039768783,0.4696,0.4425,1,1,NOMA
c2,c4,15.811,-88,0.105048632,0.103104284,0.4571,0.3295,1,1,OMA
c2,c4,15.811,-88,0.062015189,0.060888063,0.4633,0.4383,1,1,NOMA
c2,c4,15.811,-86,0.15920442,0.156154586,0.4502,0.2733,1,1,OMA
c2,c4,15.811,-86,0.098055097,0.095986173,0.4589,0.4228,1,1,NOMA
c2,c4,15.811,-84,0.230224832,0.231525877,0.4333,0.2335,1,1,OMA
c2,c4,15.811,-84,0.149007611,0.150191415,0.4365,0.4057,1,1,NOMA
c2,c4,15.811,-82,0.330300861,0.334891302,0.4195,0.1836,1,1,OMA
c2,c4,15.811,-82,0.227515783,0.230961915,0.4292,0.3774,1,1,NOMA
c2,c4,15.811,-80,0.462171668,0.461795317,0.4027,0.1374,1,1,OMA
c2,c4,15.811,-80,0.342039955,0.342281808,0.4194,0.3581,1,1,NOMA
c2,c4,15.811,-78,0.631532212,0.621111832,0.3818,0.1086,1,0.9999,OMA
c2,c4,15.811,-78,0.507363721,0.49788997,0.4026,0.3176,1,0.9995,NOMA
c2,c4,15.811,-76,0.820953255,0.827400089,0.3514,0.0807,1,0.9978,OMA
c2,c4,15.811,-76,0.711764272,0.719885919,0.3719,0.285,1,0.9909,NOMA
c2,c4,15.811,-74,1.065020103,1.074877469,0.3197,0.0548,1,0.9762,OMA
c2,c4,15.811,-74,1.003876325,1.012998091,0.3514,0.2244,1,0.9498,NOMA
c2,c4,15.811,-72,1.363880316,1.357380451,0.2673,0.0347,1,0.9029,OMA
c2,c4,15.811,-72,1.388671973,1.380441922,0.3021,0.1683,0.9996,0.8447,NOMA
c2,c4,15.811,-70,1.67767678,1.684584513,0.2339,0.0242,0.9996,0.7726,OMA
c2,c4,15.811,-70,1.82584208,1.83684427,0.2827,0.1304,0.9927,0.6943,NOMA
c2,c4,15.811,-68,2.046408574,2.042690536,0.1908,0.0166,0.9893,0.6096,OMA
c2,c4,15.811,-68,2.359509067,2.351109383,0.2486,0.089,0.9544,0.5295,NOMA
c2,c4,15.811,-66,2.448010434,2.450487494,0.1455,0.01,0.9492,0.4484,OMA
c2,c4,15.811,-66,2.955021901,2.95678896,0.2142,0.0631,0.8617,0.375,NOMA
c2,c4,15.811,-64,2.91619796,2.907308537,0.1094,0.0057,0.8508,0.3088,OMA
c2,c4,15.811,-64,3.656857589,3.641003923,0.1814,0.0384,0.7104,0.2527,NOMA
c2,c4,15.811,-62,3.385488274,3.386111877,0.0731,0.0032,0.6977,0.2119,OMA
c2,c4,15.811,-62,4.347897632,4.346538409,0.1431,0.0263,0.5513,0.1735,NOMA
c2,c4,15.811,-60,3.918139063,3.915244457,0.0499,0.0017,0.5241,0.1364,OMA
c2,c4,15.811,-60,5.106344272,5.109849038,0.1212,0.015,0.3914,0.109,NOMA
c2,c4,15.811,-58,4.486662274,4.46241137,0.0374,0.0016,0.3719,0.0884,OMA
c2,c4,15.811,-58,5.901287075,5.864692513,0.0926,0.0114,0.2662,0.069,NOMA
c2,c4,15.811,-56,5.037444968,5.025922073,0.0225,0.0014,0.2554,0.06,OMA
c2,c4,15.811,-56,6.631373431,6.618079144,0.0667,0.007,0.1829,0.0483,NOMA
c2,c4,15.811,-54,5.654633998,5.6359924,0.0136,0.0009,0.1673,0.0357,OMA
c2,c4,15.811,-54,7.420087486,7.389619012,0.0482,0.0045,0.1113,0.0292,NOMA
c2,d1,21.2132,-114,0.000287208,0.000303647,0.501,0.4817,1,1,OMA
c2,d1,21.2132,-114,0.000147192,0.000163456,0.5014,0.4862,1,1,NOMA
c2,d1,21.2132,-112,0.00046182,0.000479205,0.4913,0.4838,1,1,OMA
c2,d1,21.2132,-112,0.000236771,0.000257831,0.4912,0.4906,1,1,NOMA
c2,d1,21.2132,-110,0.000729104,0.000754596,0.508,0.4791,1,1,OMA
c2,d1,21.2132,-110,0.00037383,0.000407056,0.5083,0.4918,1,1,NOMA
c2,d1,21.2132,-108,0.001176329,0.001184981,0.498,0.4781,1,1,OMA
c2,d1,21.2132,-108,0.000602984,0.000639349,0.4979,0.4909,1,1,NOMA
c2,d1,21.2132,-106,0.001803481,0.001871349,0.5034,0.4771,1,1,OMA
c2,d1,21.2132,-106,0.000925694,0.001009313,0.504,0.4923,1,1,NOMA
c2,d1,21.2132,-104,0.002874596,0.002955161,0.4897,0.4605,1,1,OMA
c2,d1,21.2132,-104,0.001477955,0.001595554,0.4907,0.4752,1,1,NOMA
c2,d1,21.2132,-102,0.004579647,0.004720203,0.4953,0.475,1,1,OMA
c2,d1,21.2132,-102,0.002356848,0.002552705,0.4958,0.4941,1,1,NOMA
c2,d1,21.2132,-100,0.007276544,0.007387726,0.4943,0.455,1,1,OMA
c2,d1,21.2132,-100,0.003754864,0.004008403,0.4955,0.4786,1,1,NOMA
c2,d1,21.2132,-98,0.01130183,0.011762078,0.4978,0.4375,1,1,OMA
c2,d1,21.2132,-98,0.005860766,0.006399923,0.4994,0.4751,1,1,NOMA
c2,d1,21.2132,-96,0.018196414,0.018571646,0.4931,0.4175,1,1,OMA
c2,d1,21.2132,-96,0.009486731,0.010183232,0.4942,0.4618,1,1,NOMA
c2,d1,21.2132,-94,0.028369854,0.029084447,0.4952,0.4032,1,1,OMA
c2,d1,21.2132,-94,0.014933648,0.016086351,0.4966,0.472,1,1,NOMA
c2,d1,21.2132,-92,0.043956236,0.045452323,0.4818,0.3792,1,1,OMA
c2,d1,21.2132,-92,0.023504333,0.025542113,0.483,0.4494,1,1,NOMA
c2,d1,21.2132,-90,0.067819763,0.069353532,0.4868,0.3487,1,1,OMA
c2,d1,21.2132,-90,0.037046018,0.039768783,0.4894,0.436,1,1,NOMA
c2,d1,21.2132,-88,0.09967959,0.103104284,0.4761,0.3157,1,1,OMA
c2,d1,21.2132,-88,0.056019779,0.060888063,0.4787,0.4302,1,1,NOMA
c2,d1,21.2132,-86,0.153951848,0.156154586,0.4719,0.2774,1,1,OMA
c2,d1,21.2132,-86,0.090423408,0.095986173,0.4768,0.4245,1,1,NOMA
c2,d1,21.2132,-84,0.22073415,0.231525877,0.4619,0.2275,1,1,OMA
c2,d1,21.2132,-84,0.136498095,0.150191415,0.4669,0.3984,1,1,NOMA
c2,d1,21.2132,-82,0.321398376,0.334891302,0.4544,0.1854,1,1,OMA
c2,d1,21.2132,-82,0.211740994,0.230961915,0.4614,0.3892,1,1,NOMA
c2,d1,21.2132,-80,0.440452653,0.461795317,0.4458,0.1427,1,1,OMA
c2,d1,21.2132,-80,0.312577984,0.342281808,0.4536,0.3576,1,1,NOMA
c2,d1,21.2132,-78,0.603469675,0.621111832,0.4316,0.1032,1,1,OMA
c2,d1,21.2132,-78,0.465383313,0.49788997,0.4383,0.3078,1,0.9996,NOMA
c2,d1,21.2132,-76,0.787249082,0.827400089,0.417,0.0779,1,0.9974,OMA
c2,d1,21.2132,-76,0.65993794,0.719885919,0.4274,0.2666,1,0.9903,NOMA
c2,d1,21.2132,-74,1.00567328,1.074877469,0.3941,0.0524,1,0.9772,OMA
c2,d1,21.2132,-74,0.915539982,1.012998091,0.4053,0.2254,1,0.9511,NOMA
c2,d1,21.2132,-72,1.250593793,1.357380451,0.3657,0.0362,1,0.9051,OMA
c2,d1,21.2132,-72,1.233589933,1.380441922,0.3855,0.1737,1,0.8475,NOMA
c2,d1,21.2132,-70,1.538002096,1.684584513,0.3352,0.0247,1,0.7769,OMA
c2,d1,21.2132,-70,1.636300022,1.83684427,0.3599,0.1271,1,0.6957,NOMA
c2,d1,21.2132,-68,1.844194777,2.042690536,0.296,0.0152,1,0.6153,OMA
c2,d1,21.2132,-68,2.09291322,2.351109383,0.3291,0.0909,1,0.5322,NOMA
c2,d1,21.2132,-66,2.188358119,2.450487494,0.2549,0.0093,1,0.4562,OMA
c2,d1,21.2132,-66,2.632769913,2.95678896,0.2971,0.0613,0.9977,0.3885,NOMA
c2,d1,21.2132,-64,2.565633224,2.907308537,0.2078,0.0073,0.9975,0.3195,OMA
c2,d1,21.2132,-64,3.242369343,3.641003923,0.2613,0.0425,0.9806,0.2657,NOMA
c2,d1,21.2132,-62,2.980632737,3.386111877,0.1766,0.0043,0.9799,0.2157,OMA
c2,d1,21.2132,-62,3.923102331,4.346538409,0.2327,0.0281,0.9238,0.1797,NOMA
c2,d1,21.2132,-60,3.457719502,3.915244457,0.1287,0.0029,0.909,0.1336,OMA
c2,d1,21.2132,-60,4.698204929,5.109849038,0.2018,0.0165,0.8008,0.1085,NOMA
c2,d1,21.2132,-58,3.925004178,4.46241137,0.0888,0.0015,0.7878,0.0913,OMA
c2,d1,21.2132,-58,5.439234301,5.864692513,0.1633,0.0101,0.6428,0.072,NOMA
c2,d1,21.2132,-56,4.434054609,5.025922073,0.0706,0.0008,0.6165,0.058,OMA
c2,d1,21.2132,-56,6.220772192,6.618079144,0.1373,0.0071,0.482,0.0481,NOMA
c2,d1,21.2132,-54,4.96737043,5.6359924,0.0467,0.0011,0.4645,0.0399,OMA
c2,d1,21.2132,-54,7.004900688,7.389619012,0.1051,0.0051,0.3386,0.0314,NOMA
c2,d2,15.811,-114,0.000297348,0.000303647,0.5017,0.4928,1,1,OMA
c2,d2,15.811,-114,0.000160023,0.000163456,0.5016,0.4956,1,1,NOMA
c2,d2,15.811,-112,0.000479789,0.000479205,0.4912,0.4837,1,1,OMA
c2,d2,15.811,-112,0.000258431,0.000257831,0.4915,0.4902,1,1,NOMA
c2,d2,15.811,-110,0.000745994,0.000754596,0.4924,0.482,1,1,OMA
c2,d2,15.811,-110,0.00040288,0.000407056,0.4932,0.4901,1,1,NOMA
c2,d2,15.811,-108,0.001193775,0.001184981,0.4974,0.4787,1,1,OMA
c2,d2,15.811,-108,0.000643181,0.000639349,0.4985,0.488,1,1,NOMA
c2,d2,15.811,-106,0.001847075,0.001871349,0.5012,0.4738,1,1,OMA
c2,d2,15.811,-106,0.00099749,0.001009313,0.5011,0.4829,1,1,NOMA
c2,d2,15.811,-104,0.00298852,0.002955161,0.4964,0.4786,1,1,OMA
c2,d2,15.811,-104,0.001613294,0.001595554,0.4971,0.493,1,1,NOMA
c2,d2,15.811,-102,0.004741408,0.004720203,0.4922,0.453,1,1,OMA
c2,d2,15.811,-102,0.002566319,0.002552705,0.493,0.4723,1,1,NOMA
c2,d2,15.811,-100,0.007508183,0.007387726,0.4829,0.4575,1,1,OMA
c2,d2,15.811,-100,0.004073292,0.004008403,0.4845,0.4834,1,1,NOMA
c2,d2,15.811,-98,0.011569304,0.011762078,0.4899,0.4392,1,1,OMA
c2,d2,15.811,-98,0.006301108,0.006399923,0.4919,0.4704,1,1,NOMA
c2,d2,15.811,-96,0.018457494,0.018571646,0.481,0.4279,1,1,OMA
c2,d2,15.811,-96,0.01009675,0.010183232,0.4831,0.4658,1,1,NOMA
c2,d2,15.811,-94,0.029004055,0.029084447,0.4775,0.4077,1,1,OMA
c2,d2,15.811,-94,0.016035135,0.016086351,0.478,0.457,1,1,NOMA
c2,d2,15.811,-92,0.045126632,0.045452323,0.4726,0.3727,1,1,OMA
c2,d2,15.811,-92,0.02534801,0.025542113,0.477,0.446,1,1,NOMA
c2,d2,15.811,-90,0.070297134,0.069353532,0.4737,0.3454,1,1,OMA
c2,d2,15.811,-90,0.040308499,0.039768783,0.4796,0.4372,1,1,NOMA
c2,d2,15.811,-88,0.106969256,0.103104284,0.47,0.3143,1,1,OMA
c2,d2,15.811,-88,0.06334833,0.060888063,0.4742,0.4214,1,1,NOMA
c2,d2,15.811,-86,0.156440507,0.156154586,0.4436,0.2815,1,1,OMA
c2,d2,15.811,-86,0.096140726,0.095986173,0.4526,0.4234,1,1,NOMA
c2,d2,15.811,-84,0.232281868,0.231525877,0.4324,0.2316,1,1,OMA
c2,d2,15.811,-84,0.150587358,0.150191415,0.4418,0.408,1,1,NOMA
c2,d2,15.811,-82,0.335394953,0.334891302,0.4193,0.1885,1,1,OMA
c2,d2,15.811,-82,0.231450364,0.230961915,0.4269,0.3865,1,1,NOMA
c2,d2,15.811,-80,0.464315654,0.461795317,0.4067,0.1406,1,1,OMA
c2,d2,15.811,-80,0.344033294,0.342281808,0.4184,0.362,1,1,NOMA
c2,d2,15.811,-78,0.623184525,0.621111832,0.3786,0.106,1,0.9999,OMA
c2,d2,15.811,-78,0.499098243,0.49788997,0.3952,0.311,1,0.9993,NOMA
c2,d2,15.811,-76,0.827518895,0.827400089,0.3407,0.0748,1,0.9976,OMA
c2,d2,15.811,-76,0.719337018,0.719885919,0.3698,0.2715,1,0.9925,NOMA
c2,d2,15.811,-74,1.076534903,1.074877469,0.3193,0.0489,1,0.9741,OMA
c2,d2,15.811,-74,1.017077368,1.012998091,0.3505,0.223,1,0.9456,NOMA
c2,d2,15.811,-72,1.355550348,1.357380451,0.272,0.035,1,0.9057,OMA
c2,d2,15.811,-72,1.378966805,1.380441922,0.3101,0.1716,0.9997,0.8491,NOMA
c2,d2,15.811,-70,1.680303942,1.684584513,0.2312,0.0245,0.9996,0.7705,OMA
c2,d2,15.811,-70,1.829739581,1.83684427,0.281,0.1257,0.993,0.6897,NOMA
c2,d2,15.811,-68,2.038820757,2.042690536,0.1862,0.0134,0.9926,0.614,OMA
c2,d2,15.811,-68,2.349145204,2.351109383,0.2425,0.0896,0.9594,0.5336,NOMA
c2,d2,15.811,-66,2.439730099,2.450487494,0.1489,0.011,0.9514,0.4511,OMA
c2,d2,15.811,-66,2.948199367,2.95678896,0.2079,0.0664,0.8677,0.3865,NOMA
c2,d2,15.811,-64,2.904806645,2.907308537,0.1083,0.0068,0.8435,0.312,OMA
c2,d2,15.811,-64,3.635491139,3.641003923,0.1787,0.041,0.7068,0.2621,NOMA
c2,d2,15.811,-62,3.392334834,3.386111877,0.0777,0.0041,0.6964,0.207,OMA
c2,d2,15.811,-62,4.36070371,4.346538409,0.1461,0.027,0.5464,0.169,NOMA
c2,d2,15.811,-60,3.91426364,3.915244457,0.0519,0.0026,0.5251,0.1375,OMA
c2,d2,15.811,-60,5.109894317,5.109849038,0.1188,0.0156,0.3973,0.1086,NOMA
c2,d2,15.811,-58,4.471895085,4.46241137,0.0348,0.0013,0.3713,0.0954,OMA
c2,d2,15.811,-58,5.872750556,5.864692513,0.0892,0.0097,0.2663,0.0767,NOMA
c2,d2,15.811,-56,5.044174112,5.025922073,0.0206,0.0015,0.2567,0.061,OMA
c2,d2,15.811,-56,6.636722923,6.618079144,0.066,0.0092,0.1799,0.0478,NOMA
c2,d2,15.811,-54,5.661898747,5.6359924,0.015,0.0006,0.1742,0.0336,OMA
c2,d2,15.811,-54,7.451986583,7.389619012,0.0512,0.0039,0.1197,0.0273,NOMA
c2,d3,15.811,-114,0.000297772,0.000303647,0.4946,0.4966,1,1,OMA
c2,d3,15.811,-114,0.000160564,0.000163456,0.4948,0.5035,1,1,NOMA
c2,d3,15.811,-112,0.000475479,0.000479205,0.5052,0.4817,1,1,OMA
c2,d3,15.811,-112,0.000256,0.000257831,0.5055,0.4867,1,1,NOMA
c2,d3,15.811,-110,0.000763256,0.000754596,0.5033,0.4836,1,1,OMA
c2,d3,15.811,-110,0.000410637,0.000407056,0.5032,0.4926,1,1,NOMA
c2,d3,15.811,-108,0.001176282,0.001184981,0.509,0.4788,1,1,OMA
c2,d3,15.811,-108,0.0006343,0.000639349,0.5098,0.4888,1,1,NOMA
c2,d3,15.811,-106,0.001869419,0.001871349,0.4963,0.4818,1,1,OMA
c2,d3,15.811,-106,0.001008863,0.001009313,0.4974,0.4925,1,1,NOMA
c2,d3,15.811,-104,0.002965893,0.002955161,0.4939,0.4611,1,1,OMA
c2,d3,15.811,-104,0.001602393,0.001595554,0.4945,0.4731,1,1,NOMA
c2,d3,15.811,-102,0.004630935,0.004720203,0.4862,0.4564,1,1,OMA
c2,d3,15.811,-102,0.002508155,0.002552705,0.4866,0.4814,1,1,NOMA
c2,d3,15.811,-100,0.007522638,0.007387726,0.4906,0.4436,1,1,OMA
c2,d3,15.811,-100,0.004079977,0.004008403,0.492,0.4667,1,1,NOMA
c2,d3,15.811,-98,0.011833138,0.011762078,0.4895,0.4399,1,1,OMA
c2,d3,15.811,-98,0.006445788,0.006399923,0.4917,0.4713,1,1,NOMA
c2,d3,15.811,-96,0.018548612,0.018571646,0.4921,0.4147,1,1,OMA
c2,d3,15.811,-96,0.010166812,0.010183232,0.4944,0.4573,1,1,NOMA
c2,d3,15.811,-94,0.029051994,0.029084447,0.4698,0.4038,1,1,OMA
c2,d3,15.811,-94,0.016081643,0.016086351,0.472,0.4564,1,1,NOMA
c2,d3,15.811,-92,0.045213551,0.045452323,0.4768,0.3791,1,1,OMA
c2,d3,15.811,-92,0.025375923,0.025542113,0.4804,0.4547,1,1,NOMA
c2,d3,15.811,-90,0.068064049,0.069353532,0.4645,0.3513,1,1,OMA
c2,d3,15.811,-90,0.039020822,0.039768783,0.468,0.4395,1,1,NOMA
c2,d3,15.811,-88,0.103676922,0.103104284,0.4574,0.3079,1,1,OMA
c2,d3,15.811,-88,0.061253359,0.060888063,0.466,0.4234,1,1,NOMA
c2,d3,15.811,-86,0.155913223,0.156154586,0.452,0.2714,1,1,OMA
c2,d3,15.811,-86,0.095873583,0.095986173,0.4604,0.4109,1,1,NOMA
c2,d3,15.811,-84,0.231904552,0.231525877,0.4415,0.2287,1,1,OMA
c2,d3,15.811,-84,0.150013554,0.150191415,0.451,0.4066,1,1,NOMA
c2,d3,15.811,-82,0.328728059,0.334891302,0.4279,0.1839,1,1,OMA
c2,d3,15.811,-82,0.226668624,0.230961915,0.4391,0.3831,1,1,NOMA
c2,d3,15.811,-80,0.459285808,0.461795317,0.3996,0.1428,1,1,OMA
